id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
b1bc9c39-53da-4a70-b9a9-84e8c6ed71dc,cd1d75ec-ddd9-48d7-b0fe-a6a08e51b28e,META,stock,161.504204,2337.873555,2026-03-13 00:00:00,2026-03-29 01:56:12
4ab77897-d0e0-470a-9456-1c67e4e8fae4,cd1d75ec-ddd9-48d7-b0fe-a6a08e51b28e,WEGE3.SA,stock,311.872038,54.525443,2026-03-24 00:00:00,2026-03-29 22:59:34
2bbe0b1c-510d-4196-9029-528ecbb708f3,cd1d75ec-ddd9-48d7-b0fe-a6a08e51b28e,DOGE-USD,crypto,6.85056,0.963373,2026-03-13 00:00:00,2026-03-26 23:39:21
49337bac-6a2f-4559-acdc-9b967b0d36c9,cd1d75ec-ddd9-48d7-b0fe-a6a08e51b28e,JPM,stock,349.526878,1016.515325,2026-03-27 00:00:00,2026-03-29 07:54:29
bf476251-2384-4329-9437-62c43c8d845d,a612cd6e-7170-47fe-9f2b-025d9472b179,BTC-USD,crypto,10.238532,288715.584682,2026-03-25 00:00:00,2026-03-29 03:16:28
c1c53768-10a8-4509-a53d-b7628af27106,a612cd6e-7170-47fe-9f2b-025d9472b179,META,stock,360.798472,2363.567285,2026-03-09 00:00:00,2026-03-27 12:20:59
f734d801-ea28-4da2-b9e1-a67776e7cbd5,a612cd6e-7170-47fe-9f2b-025d9472b179,AAPL,stock,205.371066,967.328279,2026-03-27 00:00:00,2026-03-29 22:52:00
e20d6191-887d-48cb-86ec-7107dc0adb97,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,BNB-USD,crypto,26.535946,1413.543548,2026-03-28 00:00:00,2026-03-30 20:52:45
681154f1-4be0-4ddc-bee1-245748b222ea,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,BTC-USD,crypto,17.212453,303226.235802,2026-03-20 00:00:00,2026-03-29 20:21:07
d1921435-3231-4482-a9c4-39722a1afdca,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,CHF-BRL,fx,12286.13462,5.441456,2026-03-08 00:00:00,2026-03-26 17:20:57
8c6b4a28-13fd-478f-8078-df1888575f38,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,JPY-BRL,fx,42552.990189,0.036074,2026-03-15 00:00:00,2026-03-28 11:21:28
67241e36-8b21-4865-82e7-40cf997e9762,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,DOGE-USD,crypto,5.055379,0.981202,2026-03-17 00:00:00,2026-03-30 15:51:13
6cc2c60a-0789-4e4e-beb8-b648f84a707e,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,SOL-USD,crypto,21.005611,669.117299,2026-03-23 00:00:00,2026-03-30 19:26:15
fd301b7d-36e1-42d7-a1e1-ffa81206a680,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,ADA-USD,crypto,2.674095,2.554486,2026-03-13 00:00:00,2026-03-25 13:58:06
1a5e5adb-2ba7-434b-bffa-10be86bd684e,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,VALE3.SA,stock,286.707975,61.188487,2026-03-30 00:00:00,2026-03-30 21:13:36
25f66859-9e32-4e7e-80ba-2c1e9742292d,b0c0d9e3-0aa3-40dc-9e57-e0a68eac0598,ITUB4.SA,stock,206.529595,33.471101,2026-03-23 00:00:00,2026-03-30 17:33:55
0e03eeef-2852-4e33-8ab8-1c652f094534,b532c91e-3e18-4fb4-a393-5af94c8706db,MGLU3.SA,stock,521.23234,6.927331,2026-03-17 00:00:00,2026-03-30 16:32:20
9bb0a76c-3f0f-4bd0-bba7-e05c7020a635,b532c91e-3e18-4fb4-a393-5af94c8706db,WMT,stock,638.361203,778.103369,2026-03-18 00:00:00,2026-03-29 14:02:02
c8bbf4bb-da65-4079-a240-74336b37a375,b532c91e-3e18-4fb4-a393-5af94c8706db,ABEV3.SA,stock,563.792142,13.368998,2026-03-12 00:00:00,2026-03-28 18:29:28
927a00b8-c34b-4425-b972-e658656908ea,b532c91e-3e18-4fb4-a393-5af94c8706db,DOGE-USD,crypto,13.795565,1.013765,2026-03-06 00:00:00,2026-03-30 04:33:31
66a8960f-0e8e-40a2-85ab-cc5d434ce8f5,b532c91e-3e18-4fb4-a393-5af94c8706db,LREN3.SA,stock,512.356867,18.124398,2026-03-04 00:00:00,2026-03-30 15:22:31
ebdeda26-2dba-42a4-b09b-8bede708bb24,b532c91e-3e18-4fb4-a393-5af94c8706db,BNB-USD,crypto,16.01081,1423.534236,2026-03-09 00:00:00,2026-03-30 12:32:00
cc4c1e2f-288c-4ad4-90aa-380a15bc2f4e,b532c91e-3e18-4fb4-a393-5af94c8706db,SOL-USD,crypto,10.865328,721.486155,2026-03-24 00:00:00,2026-03-27 16:32:37
fe97294c-7c6a-42de-a91d-f92d033963fe,b532c91e-3e18-4fb4-a393-5af94c8706db,TSLA,stock,241.8481,1099.704673,2026-03-23 00:00:00,2026-03-29 17:43:35
bd1d5bd7-980d-480b-9f36-29eb8e51f30a,b532c91e-3e18-4fb4-a393-5af94c8706db,ITUB4.SA,stock,290.511383,33.331156,2026-03-29 00:00:00,2026-03-30 05:42:40
93d78bc5-0f5d-41d6-9bf5-8aff71d66d9d,45638ec7-317c-4735-980b-b8617e570ed4,WMT,stock,332.231943,821.314885,2026-03-12 00:00:00,2026-03-30 10:14:07
f48867d6-cb3c-4ec9-85d5-e9fbb0d642dd,45638ec7-317c-4735-980b-b8617e570ed4,MSFT,stock,833.199604,1934.970697,2026-03-23 00:00:00,2026-03-30 18:14:45
6e755249-3029-4cef-9ff7-601c747ff9c3,45638ec7-317c-4735-980b-b8617e570ed4,GBP-BRL,fx,38586.860038,6.613558,2026-03-20 00:00:00,2026-03-29 13:22:35
92c1e865-ace4-4f25-ba7b-6c37816fffe2,45638ec7-317c-4735-980b-b8617e570ed4,RENT3.SA,stock,453.746281,52.293551,2026-03-10 00:00:00,2026-03-30 09:36:01
4ba08e56-3b49-43e0-9808-a03cb27c5dad,c589dbf8-0c0f-4f35-b43b-6b718338944c,WEGE3.SA,stock,627.670923,59.424774,2026-03-10 00:00:00,2026-03-27 15:07:30
2f102aa4-de6f-4c11-85cb-a08fc14c5389,c589dbf8-0c0f-4f35-b43b-6b718338944c,BTC-USD,crypto,20.164504,252302.058451,2026-03-23 00:00:00,2026-03-30 20:22:24
d96b4e72-6150-45b7-bc5d-b074083d8e96,c589dbf8-0c0f-4f35-b43b-6b718338944c,DOGE-USD,crypto,3.529326,0.869281,2026-03-15 00:00:00,2026-03-29 19:22:30
d7a599d0-09f3-4981-8390-47213a89efbe,c589dbf8-0c0f-4f35-b43b-6b718338944c,JPM,stock,301.695974,1041.502061,2026-03-14 00:00:00,2026-03-29 20:15:28
0f4b861e-960c-4f1c-a3b0-c1d3d722451c,c589dbf8-0c0f-4f35-b43b-6b718338944c,V,stock,987.761463,1275.979347,2026-03-28 00:00:00,2026-03-30 23:04:28
b09ef6cf-5a77-4285-be12-3c8dbfddd67b,5a0e1b39-a206-4584-9880-309a19aac981,MSFT,stock,198.719241,1613.06165,2026-03-18 00:00:00,2026-03-30 10:51:05
15403154-9039-44d2-954c-0e7032b6c81e,5a0e1b39-a206-4584-9880-309a19aac981,B3SA3.SA,stock,202.06329,12.424213,2026-03-11 00:00:00,2026-03-29 23:41:53
cc987e9e-7735-4961-88c6-faf4cbf901a6,5a0e1b39-a206-4584-9880-309a19aac981,ITUB4.SA,stock,297.419293,31.370098,2026-03-15 00:00:00,2026-03-23 22:11:43
ce2f9b60-747a-48cd-bba3-b1f36c85d072,5a0e1b39-a206-4584-9880-309a19aac981,VALE3.SA,stock,825.102557,62.07318,2026-03-25 00:00:00,2026-03-30 23:20:07
ec26b43c-e872-48b6-a6be-2dc8aa1bc9d8,11239556-4f57-4028-b260-f3d337e798f4,ADA-USD,crypto,12.956047,2.624325,2026-03-15 00:00:00,2026-03-30 13:01:09
a03e2f6d-bea5-4a5d-9906-0c503a0dd392,11239556-4f57-4028-b260-f3d337e798f4,ABEV3.SA,stock,685.81457,12.476246,2026-03-11 00:00:00,2026-03-30 06:47:12
96d1f4b1-25d6-4b30-ac03-3f78302883c5,11239556-4f57-4028-b260-f3d337e798f4,TSLA,stock,1036.993767,1193.710162,2026-03-05 00:00:00,2026-03-30 11:32:34
71a7655f-3f01-4857-b2ad-2907ae48013e,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,BTC-USD,crypto,9.236365,245451.85187,2026-03-11 00:00:00,2026-03-29 15:02:25
2babb1d3-2c7f-487d-a3f8-bf66f4363fc0,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,BNB-USD,crypto,20.633853,1465.887804,2026-03-08 00:00:00,2026-03-28 14:22:44
c331993b-fbf6-4ef2-86ce-1203d4ca9879,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,JPY-BRL,fx,8226.269595,0.033788,2026-03-23 00:00:00,2026-03-28 09:40:49
8319a5f9-8068-4d61-b700-f5d67624b628,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,BBDC4.SA,stock,372.547105,13.531896,2026-03-23 00:00:00,2026-03-30 22:19:55
7d34d683-074c-4846-a46a-836a70cccbeb,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,ADA-USD,crypto,13.761837,2.289684,2026-03-13 00:00:00,2026-03-27 03:35:17
10cf376f-c25c-45e7-9178-20cb933f4a7d,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,XRP-USD,crypto,23.493814,3.109168,2026-03-28 00:00:00,2026-03-30 20:53:03
6841eaf7-b245-4919-8e92-40252f05444c,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,MSFT,stock,924.988989,1923.865613,2026-03-30 00:00:00,2026-03-30 22:54:03
815d61f9-f22a-4a64-83a5-41076803b24b,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,AMZN,stock,759.467153,1045.768149,2026-03-12 00:00:00,2026-03-30 15:42:41
d342a957-377d-4398-aea4-88f5a5feeb7f,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,ETH-USD,crypto,9.914059,18416.824334,2026-03-13 00:00:00,2026-03-27 17:23:52
9206f173-9b6b-4288-9dd2-48d29a7aaeee,3dfc2f56-f353-4cae-b78f-211eb8e1c1bb,GOOGL,stock,336.497305,931.939648,2026-03-28 00:00:00,2026-03-30 12:18:57
b955f656-cf00-4b12-8bbd-89ede8137b0d,7f46a94a-86c5-4b30-bd17-873aff8c21c3,RENT3.SA,stock,145.036041,57.91701,2026-03-14 00:00:00,2026-03-30 12:47:52
c638d4cb-8443-4c2e-a325-6560d8c13c5a,7f46a94a-86c5-4b30-bd17-873aff8c21c3,XRP-USD,crypto,26.514053,3.456594,2026-03-21 00:00:00,2026-03-30 23:15:28
6e0a513a-90a8-4343-9d5b-c49467de2886,7f46a94a-86c5-4b30-bd17-873aff8c21c3,META,stock,222.228766,2243.668178,2026-03-09 00:00:00,2026-03-30 04:37:01
1534e0d6-3757-4edf-88d5-c1b20aa107ee,7f46a94a-86c5-4b30-bd17-873aff8c21c3,BNB-USD,crypto,18.278227,1308.98663,2026-03-25 00:00:00,2026-03-30 04:04:39
53506b40-f2ed-4d45-b8c5-a78db5fa48c7,7f46a94a-86c5-4b30-bd17-873aff8c21c3,TSLA,stock,652.178323,990.788014,2026-03-04 00:00:00,2026-03-26 17:16:42
f318f2cb-6326-4667-9861-94baf57c937b,7f46a94a-86c5-4b30-bd17-873aff8c21c3,GBP-BRL,fx,30788.402062,6.063533,2026-03-18 00:00:00,2026-03-30 03:23:53
65d609fc-91ef-4e4d-8215-45a2bc2562e7,7f46a94a-86c5-4b30-bd17-873aff8c21c3,V,stock,473.477608,1335.886018,2026-03-28 00:00:00,2026-03-30 22:02:03
461753b7-9305-41a1-8cf2-d64ea78e85e1,7f46a94a-86c5-4b30-bd17-873aff8c21c3,NVDA,stock,704.30173,4477.001107,2026-03-05 00:00:00,2026-03-29 07:59:55
057ea120-e859-4434-844a-5fe90ea9ba68,f9aee5d4-8fea-4c25-91cd-f977839ec71b,ADA-USD,crypto,1.06204,2.370007,2026-03-16 00:00:00,2026-03-25 08:38:59
a678707a-ce7c-47d1-bb55-2266ac32924c,f9aee5d4-8fea-4c25-91cd-f977839ec71b,AMZN,stock,909.435332,809.42547,2026-03-11 00:00:00,2026-03-26 21:32:20
4a60c6c4-d748-4a48-adc1-09f354cb5adc,f9aee5d4-8fea-4c25-91cd-f977839ec71b,V,stock,403.713203,1387.849392,2026-03-24 00:00:00,2026-03-30 11:18:34
67fce259-4ba7-4d7c-b371-a248cc0fe15f,f9aee5d4-8fea-4c25-91cd-f977839ec71b,BNB-USD,crypto,6.405417,1481.903201,2026-03-28 00:00:00,2026-03-30 17:54:49
73b5eced-c5af-4d2a-a362-fd83a97f8f94,65ab23b4-27b2-452d-9827-d9ee83de775b,CHF-BRL,fx,18222.549836,5.392146,2026-03-29 00:00:00,2026-03-30 21:13:56
fc5aa696-ee37-4b39-b4b2-d0ffe1b3094d,65ab23b4-27b2-452d-9827-d9ee83de775b,META,stock,433.086723,2320.704908,2026-03-11 00:00:00,2026-03-30 16:23:14
460c336b-17b2-4c53-b254-5e0b8f6fe362,65ab23b4-27b2-452d-9827-d9ee83de775b,RENT3.SA,stock,339.234974,56.411051,2026-03-18 00:00:00,2026-03-30 00:50:00
1b9059d3-051f-4676-8c6c-7fcb794eef7e,65ab23b4-27b2-452d-9827-d9ee83de775b,DOGE-USD,crypto,5.353613,0.909158,2026-03-11 00:00:00,2026-03-28 14:05:14
8b406517-77b9-457e-9f1a-8969aa4ea55c,65ab23b4-27b2-452d-9827-d9ee83de775b,ITUB4.SA,stock,260.262394,33.621475,2026-03-21 00:00:00,2026-03-30 15:21:07
44abf29e-3e7e-4790-b346-c1b610e1df51,17e8b991-4dff-4b14-afff-b484f182c740,RENT3.SA,stock,217.251924,57.970026,2026-03-23 00:00:00,2026-03-30 16:49:43
fa66f95a-ccdf-47ab-9fd6-e9352f1a27c5,17e8b991-4dff-4b14-afff-b484f182c740,NVDA,stock,569.495837,4647.126118,2026-03-21 00:00:00,2026-03-30 10:34:58
a3d5b3f4-9dfd-4008-a6c9-dd43817d9c58,17e8b991-4dff-4b14-afff-b484f182c740,XRP-USD,crypto,11.797858,3.074021,2026-03-04 00:00:00,2026-03-26 02:05:27
310a7f9f-13c1-4e07-8d45-14bd40424cbf,aaed0925-7ab4-404a-a5e9-1e07893e36cc,BNB-USD,crypto,8.23849,1524.946552,2026-03-13 00:00:00,2026-03-20 00:37:49
fcff8587-52a0-47a1-b0e5-8a988d4eff41,aaed0925-7ab4-404a-a5e9-1e07893e36cc,ADA-USD,crypto,13.262141,2.583349,2026-03-30 00:00:00,2026-03-30 19:56:13
3a3edb94-141e-4786-bf53-4388d52be775,aaed0925-7ab4-404a-a5e9-1e07893e36cc,JPM,stock,467.336898,996.644135,2026-03-08 00:00:00,2026-03-26 18:53:10
a4394adf-3bb7-4ee4-b43f-b8960a615a09,aaed0925-7ab4-404a-a5e9-1e07893e36cc,SOL-USD,crypto,11.777613,687.12282,2026-03-18 00:00:00,2026-03-29 18:21:16
32dadad9-cfec-447d-aaa6-4a21f4e94c25,aaed0925-7ab4-404a-a5e9-1e07893e36cc,TSLA,stock,993.765796,1108.321673,2026-03-08 00:00:00,2026-03-30 13:42:00
606b4b56-8a7d-492f-a2a8-04fe089c2702,aaed0925-7ab4-404a-a5e9-1e07893e36cc,B3SA3.SA,stock,511.867713,12.046403,2026-03-08 00:00:00,2026-03-28 22:02:00
ca6b8a9a-ea8c-4725-b2cb-49e0adf5b1be,aaed0925-7ab4-404a-a5e9-1e07893e36cc,WEGE3.SA,stock,616.23498,52.418994,2026-03-16 00:00:00,2026-03-29 10:02:20
40be0ae4-8a93-49e7-ae4c-307ba83857d6,aaed0925-7ab4-404a-a5e9-1e07893e36cc,ABEV3.SA,stock,1002.064603,12.101245,2026-03-19 00:00:00,2026-03-30 00:48:09
d6200719-96c5-4ca2-9254-a0fd784e5e2e,aaed0925-7ab4-404a-a5e9-1e07893e36cc,ETH-USD,crypto,13.204288,17328.869618,2026-03-11 00:00:00,2026-03-29 05:09:34
538ba587-43ba-446a-bece-feb72612d8ca,aaed0925-7ab4-404a-a5e9-1e07893e36cc,XRP-USD,crypto,15.014748,3.284994,2026-03-29 00:00:00,2026-03-30 23:22:16
30bcd7a6-be3c-48b1-aa5f-b8041000bb48,0a793da7-9fde-4fbe-906c-17a82ddd804e,AAPL,stock,301.761648,941.216003,2026-03-19 00:00:00,2026-03-30 10:30:24
1d8ec06c-f5a8-4308-bee6-9761a54f2c25,0a793da7-9fde-4fbe-906c-17a82ddd804e,V,stock,420.88333,1461.649482,2026-03-29 00:00:00,2026-03-30 02:58:36
9cd7c37d-7f44-40ee-871d-16db62273996,0a793da7-9fde-4fbe-906c-17a82ddd804e,NVDA,stock,491.939415,5109.225033,2026-03-22 00:00:00,2026-03-30 07:36:28
59272c98-5a1d-4712-ae03-91ac32a5787a,0a793da7-9fde-4fbe-906c-17a82ddd804e,PETR4.SA,stock,856.876447,34.747975,2026-03-09 00:00:00,2026-03-28 18:00:19
b5534a37-8054-4fad-b095-f374f014b46e,0a793da7-9fde-4fbe-906c-17a82ddd804e,META,stock,820.063175,2152.723403,2026-03-24 00:00:00,2026-03-29 10:20:00
b3c0212f-1fd6-4c3d-9f70-bfc928f32076,0a793da7-9fde-4fbe-906c-17a82ddd804e,BNB-USD,crypto,1.578376,1538.277933,2026-03-16 00:00:00,2026-03-30 19:09:50
60722065-16b7-4ea3-81b4-af80279fcfdd,0a793da7-9fde-4fbe-906c-17a82ddd804e,DOGE-USD,crypto,3.015655,0.895478,2026-03-20 00:00:00,2026-03-30 01:21:20
c6e44895-61f5-4a50-835f-1da02cf7cea7,2c51b947-3784-46f1-9cc3-e5310cae6abf,JPY-BRL,fx,9403.251312,0.035039,2026-03-12 00:00:00,2026-03-25 11:07:21
e35268dd-509b-45d4-85ff-c0e6cb50d257,2c51b947-3784-46f1-9cc3-e5310cae6abf,RENT3.SA,stock,345.104162,56.145408,2026-03-22 00:00:00,2026-03-29 20:47:36
711b4070-38f8-4f08-a6ca-4250d0934acb,2c51b947-3784-46f1-9cc3-e5310cae6abf,LREN3.SA,stock,260.482388,19.528127,2026-03-25 00:00:00,2026-03-30 23:14:17
5a40cf30-6161-4adc-98c8-905b2bd99f62,2c51b947-3784-46f1-9cc3-e5310cae6abf,NVDA,stock,794.07414,4226.47434,2026-03-17 00:00:00,2026-03-27 03:22:28
f25a1e4e-a79a-42f0-83ed-b3857d15cb57,2c51b947-3784-46f1-9cc3-e5310cae6abf,AAPL,stock,394.360798,955.814688,2026-03-16 00:00:00,2026-03-29 16:15:27
86f950f2-77db-4d16-b5e0-4e4c55f024f5,2c51b947-3784-46f1-9cc3-e5310cae6abf,AMZN,stock,281.785277,1012.155653,2026-03-19 00:00:00,2026-03-30 09:41:39
e325c617-1d25-44b6-b7c8-ec60dd8c8558,2c51b947-3784-46f1-9cc3-e5310cae6abf,BTC-USD,crypto,12.341558,302174.695634,2026-03-15 00:00:00,2026-03-30 09:20:20
42ddfe22-115d-464e-9ec1-840501a237a5,2c51b947-3784-46f1-9cc3-e5310cae6abf,EUR-BRL,fx,31251.893385,5.651556,2026-03-13 00:00:00,2026-03-30 13:51:34
02225daa-b75c-466c-8ad9-b990dead8f61,2c51b947-3784-46f1-9cc3-e5310cae6abf,PETR4.SA,stock,209.990755,38.840258,2026-03-23 00:00:00,2026-03-30 07:35:34
2d53849b-ec62-4a43-ae92-136b58155e1f,61b784a6-6c95-481e-9d2f-7d66414c7250,DOGE-USD,crypto,4.347924,0.853633,2026-03-06 00:00:00,2026-03-26 17:43:17
16de2b1e-c104-4d70-938a-3d8d9e74adb8,61b784a6-6c95-481e-9d2f-7d66414c7250,MSFT,stock,423.923614,1685.044362,2026-03-25 00:00:00,2026-03-30 08:20:40
28dde96e-4756-4723-95ca-2c4574fa9a1a,61b784a6-6c95-481e-9d2f-7d66414c7250,EUR-BRL,fx,17359.996979,5.529831,2026-03-13 00:00:00,2026-03-28 16:05:08
a480a654-be62-48d1-a67a-dab32206d83d,61b784a6-6c95-481e-9d2f-7d66414c7250,JPM,stock,753.837474,933.406476,2026-03-09 00:00:00,2026-03-30 09:12:06
79ec9c8a-f6c4-42d8-a870-d47125b7e0cc,61b784a6-6c95-481e-9d2f-7d66414c7250,RENT3.SA,stock,736.773488,62.107042,2026-03-12 00:00:00,2026-03-30 11:50:34
e6467a04-9726-4199-bea1-619b6e88cb06,61b784a6-6c95-481e-9d2f-7d66414c7250,ADA-USD,crypto,6.058738,2.651833,2026-03-19 00:00:00,2026-03-29 17:54:10
4115b39f-ceb2-4427-92d5-a06429c8f0d0,61b784a6-6c95-481e-9d2f-7d66414c7250,BTC-USD,crypto,15.320147,280775.392102,2026-03-07 00:00:00,2026-03-28 05:01:27
28d9f94f-44c8-44d1-9d20-aac97779f0f4,61b784a6-6c95-481e-9d2f-7d66414c7250,WEGE3.SA,stock,493.092781,52.007431,2026-03-17 00:00:00,2026-03-28 20:04:14
6d771887-23e6-40d1-bfef-b7387d092d36,61b784a6-6c95-481e-9d2f-7d66414c7250,SOL-USD,crypto,12.018454,665.805182,2026-03-07 00:00:00,2026-03-30 19:40:58
b059da1e-31c1-4959-81a7-3323c9e772bc,c85402a3-1a67-4e33-917b-0db9d2e712ca,META,stock,450.697785,2349.774621,2026-03-14 00:00:00,2026-03-29 19:57:54
6e4248a3-8598-4fd7-b86e-4968cd92584c,c85402a3-1a67-4e33-917b-0db9d2e712ca,SOL-USD,crypto,8.979659,680.668905,2026-03-24 00:00:00,2026-03-29 19:19:27
4323ed36-9263-424f-9c53-e71876e67741,c85402a3-1a67-4e33-917b-0db9d2e712ca,DOGE-USD,crypto,11.004105,0.931645,2026-03-24 00:00:00,2026-03-30 17:13:45
02a6aea9-cf29-46d3-8138-7cc861263c30,c85402a3-1a67-4e33-917b-0db9d2e712ca,VALE3.SA,stock,188.726925,63.379129,2026-03-23 00:00:00,2026-03-30 23:38:27
ca844ae2-cb61-448d-8b1e-fc31e7b188ed,c85402a3-1a67-4e33-917b-0db9d2e712ca,LREN3.SA,stock,661.071878,19.637901,2026-03-19 00:00:00,2026-03-29 11:35:39
10055754-6311-4843-b66a-a07e9344cb90,c85402a3-1a67-4e33-917b-0db9d2e712ca,AVAX-USD,crypto,3.63213,479.38545,2026-03-14 00:00:00,2026-03-19 05:33:20
b0259d34-4b0a-4cf1-8094-d2335a6a678c,c85402a3-1a67-4e33-917b-0db9d2e712ca,XRP-USD,crypto,7.969102,3.21607,2026-03-29 00:00:00,2026-03-30 21:44:04
f7294a1e-3321-4187-b70d-3bac78de5c2a,584708db-34f2-42bf-a6e4-1fff3ae0cb78,VALE3.SA,stock,1328.189315,58.237645,2026-03-15 00:00:00,2026-03-30 21:55:54
85985416-122a-471a-87e1-eb3ee195b933,584708db-34f2-42bf-a6e4-1fff3ae0cb78,B3SA3.SA,stock,399.296035,12.845744,2026-03-16 00:00:00,2026-03-30 18:02:46
31f37f86-aae5-47ea-89af-0df52eb84413,584708db-34f2-42bf-a6e4-1fff3ae0cb78,JPY-BRL,fx,32029.578132,0.034538,2026-03-08 00:00:00,2026-03-29 10:39:34
5fa9d00c-d71d-437d-bb97-5d1f01b28b59,584708db-34f2-42bf-a6e4-1fff3ae0cb78,LREN3.SA,stock,624.846532,21.596103,2026-03-09 00:00:00,2026-03-30 01:17:01
b49153ae-d752-441e-894c-75aa852babd3,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,MGLU3.SA,stock,1064.626873,7.78638,2026-03-08 00:00:00,2026-03-30 10:23:08
74ab5a3a-50e7-48a7-bac8-40b9880c4766,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,ABEV3.SA,stock,57.666391,12.294481,2026-03-19 00:00:00,2026-03-29 17:43:22
c0923071-116f-4f46-a4e9-17074fe13f34,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,BBDC4.SA,stock,624.065147,14.337609,2026-03-28 00:00:00,2026-03-30 18:45:51
eb10c146-3a03-4cf1-b493-727987509dc7,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,XRP-USD,crypto,23.835583,3.629276,2026-03-06 00:00:00,2026-03-29 21:01:51
66978fe7-acea-4f9d-acac-d591de08a490,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,META,stock,340.146656,2335.184029,2026-03-06 00:00:00,2026-03-28 06:43:20
25e21dcb-3b20-4907-aca8-dfebef724c1a,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,VALE3.SA,stock,108.263846,63.759604,2026-03-13 00:00:00,2026-03-18 07:23:24
cb1081ef-5d04-4f8d-8a7b-4b614698d2f3,c72111a2-ef20-43d2-9d36-f8fc9dd67eee,GOOGL,stock,668.040257,932.824523,2026-03-15 00:00:00,2026-03-30 14:06:17
9a956e59-1fd7-4467-ae9d-2a28dccf6a12,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,XRP-USD,crypto,10.812728,2.701409,2026-03-17 00:00:00,2026-03-27 23:08:03
c9a90700-3d7a-46f1-97dd-8b00f32d22f8,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,B3SA3.SA,stock,503.470002,10.967189,2026-03-26 00:00:00,2026-03-30 02:46:16
5d89a930-00e5-4b12-a51b-01893c38343e,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,V,stock,446.312393,1575.32774,2026-03-19 00:00:00,2026-03-29 11:44:59
83d3bcbb-9173-417e-b1ce-2483dbf7484c,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,AVAX-USD,crypto,19.449946,450.181859,2026-03-12 00:00:00,2026-03-27 14:07:10
b64fe801-429d-4663-abd7-24e4e1e7a606,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,ETH-USD,crypto,23.846257,17370.444186,2026-03-20 00:00:00,2026-03-27 21:21:01
60c9823e-4232-4ba5-b7b3-cab78b8865f9,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,USD-BRL,fx,55472.98413,4.811841,2026-03-28 00:00:00,2026-03-30 13:07:39
4dc115f0-a67e-460d-a100-c414fd2c5043,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,LREN3.SA,stock,251.820797,19.364987,2026-03-30 00:00:00,2026-03-30 20:59:33
c35c58e5-19ee-4ca6-a380-3b0dca2bac29,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,META,stock,608.260296,2286.287704,2026-03-09 00:00:00,2026-03-30 03:01:48
98fddd05-d236-467d-97d8-70bdaf8802b2,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,JPM,stock,408.138322,1020.840934,2026-03-25 00:00:00,2026-03-29 03:12:58
29c0cd68-d515-46d6-a27b-fa9cd629d440,a1da7cb2-b3ff-49a1-9080-569ec63d8b8c,AMZN,stock,799.810175,871.034259,2026-03-14 00:00:00,2026-03-30 05:56:57
c33f778e-b9cf-48bc-afb9-b85669f6569b,f063bed4-6b9f-48c2-8a2f-719ca40b0864,META,stock,563.768895,2391.759553,2026-03-23 00:00:00,2026-03-30 08:16:40
8afecdb5-459d-49c7-98c4-14efae6c46c1,f063bed4-6b9f-48c2-8a2f-719ca40b0864,GBP-BRL,fx,39932.056899,6.186051,2026-03-28 00:00:00,2026-03-30 23:07:58
66f56faa-2cb2-4b9c-a710-30acdb4706f6,f063bed4-6b9f-48c2-8a2f-719ca40b0864,AAPL,stock,290.083423,922.614116,2026-03-21 00:00:00,2026-03-27 19:12:12
22baebfe-d5f0-4fd6-99de-d07af8d25a2d,f063bed4-6b9f-48c2-8a2f-719ca40b0864,V,stock,234.186665,1432.199211,2026-03-29 00:00:00,2026-03-30 20:28:22
